sct_mae_hu,sct_rmse_hu,sct_psnr,sct_ssim,raw_cbct_mae_hu,raw_cbct_rmse_hu,raw_cbct_psnr,raw_cbct_ssim,sct_mae_air_lung_hu,raw_cbct_mae_air_lung_hu,sct_mae_soft_tissue_hu,raw_cbct_mae_soft_tissue_hu,sct_mae_bone_hu,raw_cbct_mae_bone_hu,sct_mae_body_hu,raw_cbct_mae_body_hu,sample_counter,dataset_index,patient_id,slice_index,mean_uncertainty_hu,std_uncertainty_hu,mean_error_hu,error_uncertainty_corr
133.09459,252.38054,20.25835,0.2873473513411885,162.37068,272.38406,19.595833,0.8216238473234454,226.0854,235.58664,73.08298,116.5787,123.23251,139.5539,133.09459,162.37068,84,1247,2ABA118,31,65.61531,72.668076,133.09459,-0.12324952389308248
87.5864,166.99927,23.845177,0.36505237650105193,91.02006,185.03217,22.954523,0.8569886586933486,182.05971,168.06334,37.316986,50.732285,217.95645,177.24074,87.5864,91.02006,85,1300,2ABA128,8,59.86507,70.92972,87.5864,0.14701904124894483
58.271397,90.18219,29.197054,0.35973930236263646,110.78289,144.9067,25.077702,0.8115449473143231,87.11683,64.19455,41.45409,107.754265,118.814705,214.87015,58.271397,110.78289,86,350,2ABA044,53,51.125145,56.36104,58.271397,0.34738962577441174
79.8312,156.14891,24.42869,0.23942674094657604,235.03696,263.9653,19.86853,0.615228280269189,281.22623,173.90573,55.69178,236.47519,286.1961,520.1353,79.8312,235.03696,87,1093,2ABA104,27,18.80048,28.94802,79.8312,0.0755423543358405
82.06367,138.53262,25.468428,0.30059186625108575,266.13602,295.79376,18.879688,0.45723929996573703,180.7959,123.72862,68.1834,278.29803,140.80998,350.0513,82.06367,266.13602,88,1493,2ABA132,50,30.316387,43.988297,82.06367,0.39695530842026566
51.410324,121.65336,26.596985,0.36994548647052466,136.673,173.5789,23.50953,0.7883621021176206,60.905296,71.66008,43.884968,148.51234,256.0081,298.11874,51.410324,136.673,89,334,2ABA044,37,43.33223,54.619694,51.410324,0.33862777334971533
91.83999,152.23686,24.64907,0.3765636521894983,128.34184,180.54428,23.167793,0.7708935169481264,123.79389,91.28103,57.529354,145.0108,180.6024,301.39856,91.83999,128.34184,90,946,2ABA096,33,71.29329,61.85615,91.83999,0.17296848563394432
109.00164,211.89978,21.776857,0.31198060937103506,109.12524,203.17316,22.142141,0.8634109981633117,161.5646,146.90665,87.91532,94.62783,156.55942,124.28444,109.00164,109.12524,91,777,2ABA077,9,52.471493,63.483288,109.00164,0.2137853088411861
66.20866,145.60083,25.036192,0.3028126096495129,244.95383,278.65958,19.397987,0.6825530087970842,173.93005,184.22655,41.26716,243.44252,398.88235,623.9304,66.20866,244.95383,92,552,2ABA068,15,27.49907,42.010868,66.20866,0.25773587927868596
149.77473,248.18007,20.404129,0.35187450396349185,120.61747,232.49728,20.97111,0.8733236579589496,212.76729,160.02635,111.978165,99.359406,132.40099,98.85392,149.77473,120.61747,93,1310,2ABA128,18,61.090073,55.17652,149.77473,0.1009662920748794
68.41544,125.16759,26.34963,0.31421332847227956,208.22859,243.35448,20.57468,0.6078498569957562,127.66688,91.88558,43.231617,196.72008,208.92401,429.89297,68.41544,208.22859,94,1409,2ABA130,42,26.330822,39.377907,68.41544,0.07073338159434503
83.297714,132.60228,25.848448,0.23721534076798306,256.3521,289.74377,19.059185,0.5283217682661393,178.7332,126.86868,73.12815,263.6802,196.24066,414.84912,83.297714,256.3521,95,1140,2ABA104,74,27.450552,47.8121,83.297714,0.25372060055425877
101.940216,185.99493,22.909447,0.37965558379893805,112.73971,178.44823,23.269224,0.791691725074716,60.08928,105.17141,104.32831,105.50844,251.78021,283.1307,101.940216,112.73971,96,449,2ABA056,77,42.17014,44.814472,101.940216,0.2725053566037256
77.89546,151.61322,24.684727,0.2961647104372637,215.2127,262.80557,19.906776,0.6413504639301814,180.04123,191.86469,45.963215,194.76497,243.21977,460.5017,77.89546,215.2127,97,1402,2ABA130,35,35.390038,57.030685,77.89546,-0.006864631766181469
76.31675,157.98177,24.327328,0.24738482087514374,191.43285,234.09412,20.911657,0.7475933613263442,166.87302,134.89027,63.500317,189.35802,122.81545,418.48077,76.31675,191.43285,98,664,2ABA071,52,34.0481,53.751152,76.31675,0.24912069667017248
